time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,social_care_group,version,t_pupils,t_att8,avg_att8,t_l2basics_95,pt_l2basics_95,t_l2basics_94,pt_l2basics_94,t_ebacc_e_ptq_ee,pt_ebacc_e_ptq_ee,t_ebaccaps,avg_ebaccaps,t_inp8calc,t_p8score,avg_p8score,p8score_CI_low,p8score_CI_upp
202223,Academic year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CINO at 31 March,Revised,50,620,12.4,c,c,c,c,c,c,c,c,44,-89.396,-2.03,-2.45,-1.61
202223,Academic year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CINO at 31 March,Revised,70,1275,18.2,c,c,10,14.3,6,8.6,105.04,1.5,61,-89.349,-1.46,-1.82,-1.11
202223,Academic year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CINO at 31 March,Revised,42,709,16.9,c,c,6,14.3,c,c,c,c,38,-66.174,-1.74,-2.19,-1.29
202223,Academic year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CINO at 31 March,Revised,73,1599.5,21.9,9,12.3,23,31.5,6,8.2,124.01,1.7,59,-85.937,-1.46,-1.82,-1.1
202223,Academic year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CINO at 31 March,Revised,68,1204,17.7,c,c,10,14.7,9,13.2,95.82,1.41,57,-105.004,-1.84,-2.21,-1.48
202223,Academic year,Local authority,E92000001,England,E12000002,North West,909,Cumbria,E10000006,CINO at 31 March,Revised,81,1603.75,19.8,10,12.3,21,25.9,11,13.6,135.69,1.68,71,-112.8,-1.59,-1.92,-1.26
202223,Academic year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,CINO at 31 March,Revised,25,565.5,22.6,c,c,8,32,c,c,c,c,23,-29.277,-1.27,-1.85,-0.7
202223,Academic year,Local authority,E92000001,England,E12000002,North West,340,Knowsley,E08000011,CINO at 31 March,Revised,29,287,9.9,c,c,c,c,c,c,c,c,25,-54.247,-2.17,-2.72,-1.62
202223,Academic year,Local authority,E92000001,England,E12000002,North West,888,Lancashire,E10000017,CINO at 31 March,Revised,254,3671.75,14.5,17,6.7,38,15,18,7.1,299.87,1.18,234,-398.986,-1.71,-1.89,-1.52
202223,Academic year,Local authority,E92000001,England,E12000002,North West,341,Liverpool,E08000012,CINO at 31 March,Revised,76,1175.75,15.5,6,7.9,10,13.2,8,10.5,89,1.17,68,-129.825,-1.91,-2.25,-1.57
202223,Academic year,Local authority,E92000001,England,E12000002,North West,352,Manchester,E08000003,CINO at 31 March,Revised,153,2927,19.1,17,11.1,29,19,19,12.4,236.37,1.54,139,-261.279,-1.88,-2.11,-1.64
202223,Academic year,Local authority,E92000001,England,E12000002,North West,353,Oldham,E08000004,CINO at 31 March,Revised,75,1742.25,23.2,8,10.7,18,24,13,17.3,143.02,1.91,71,-109.208,-1.54,-1.87,-1.21
202223,Academic year,Local authority,E92000001,England,E12000002,North West,354,Rochdale,E08000005,CINO at 31 March,Revised,128,2576.25,20.1,12,9.4,27,21.1,16,12.5,209.38,1.64,114,-181.902,-1.6,-1.86,-1.34
202223,Academic year,Local authority,E92000001,England,E12000002,North West,355,Salford,E08000006,CINO at 31 March,Revised,84,1465.25,17.4,10,11.9,15,17.9,9,10.7,124.31,1.48,74,-141.991,-1.92,-2.24,-1.6
202223,Academic year,Local authority,E92000001,England,E12000002,North West,343,Sefton,E08000014,CINO at 31 March,Revised,100,1769.25,17.7,11,11,21,21,14,14,146.64,1.47,87,-160.58,-1.85,-2.14,-1.55
202223,Academic year,Local authority,E92000001,England,E12000002,North West,342,St. Helens,E08000013,CINO at 31 March,Revised,38,733.75,19.3,c,c,6,15.8,c,c,c,c,35,-62.722,-1.79,-2.26,-1.32
202223,Academic year,Local authority,E92000001,England,E12000002,North West,356,Stockport,E08000007,CINO at 31 March,Revised,71,1112.5,15.7,c,c,12,16.9,9,12.7,91.02,1.28,63,-124.685,-1.98,-2.33,-1.63
202223,Academic year,Local authority,E92000001,England,E12000002,North West,357,Tameside,E08000008,CINO at 31 March,Revised,31,526,17,c,c,c,c,c,c,c,c,27,-52.935,-1.96,-2.49,-1.43
202223,Academic year,Local authority,E92000001,England,E12000002,North West,358,Trafford,E08000009,CINO at 31 March,Revised,62,1576.38,25.4,10,16.1,17,27.4,10,16.1,129.67,2.09,56,-72.843,-1.3,-1.67,-0.93
202223,Academic year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,CINO at 31 March,Revised,54,1144.25,21.2,9,16.7,14,25.9,c,c,c,c,48,-70.811,-1.48,-1.88,-1.08
202223,Academic year,Local authority,E92000001,England,E12000002,North West,359,Wigan,E08000010,CINO at 31 March,Revised,84,1477.5,17.6,7,8.3,13,15.5,11,13.1,121.55,1.45,81,-153.456,-1.89,-2.2,-1.59
202223,Academic year,Local authority,E92000001,England,E12000002,North West,344,Wirral,E08000015,CINO at 31 March,Revised,89,1313.75,14.8,c,c,9,10.1,9,10.1,96.97,1.09,77,-141.211,-1.83,-2.15,-1.52
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,CINO at 31 March,Revised,61,1128,18.5,6,9.8,10,16.4,8,13.1,92.67,1.52,50,-69.226,-1.38,-1.78,-0.99
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,CINO at 31 March,Revised,176,2800.25,15.9,15,8.5,25,14.2,24,13.6,225.71,1.28,157,-257.531,-1.64,-1.86,-1.42
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,CINO at 31 March,Revised,32,553,17.3,c,c,6,18.8,c,c,c,c,28,-55.329,-1.98,-2.5,-1.45
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,CINO at 31 March,Revised,68,1375.25,20.2,7,10.3,16,23.5,6,8.8,108.66,1.6,61,-99.145,-1.63,-1.98,-1.27
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,East Riding of Yorkshire,E06000011,CINO at 31 March,Revised,81,1529.5,18.9,9,11.1,14,17.3,8,9.9,132.13,1.63,72,-90.779,-1.26,-1.59,-0.93
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,"Kingston upon Hull, City of",E06000010,CINO at 31 March,Revised,130,2428,18.7,9,6.9,23,17.7,19,14.6,192.01,1.48,117,-214.65,-1.83,-2.09,-1.58
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,Kirklees,E08000034,CINO at 31 March,Revised,60,1135,18.9,7,11.7,9,15,7,11.7,88.83,1.48,46,-48.296,-1.05,-1.46,-0.64
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,Leeds,E08000035,CINO at 31 March,Revised,183,3622.5,19.8,14,7.7,33,18,23,12.6,306.86,1.68,171,-273.637,-1.6,-1.81,-1.39
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,North East Lincolnshire,E06000012,CINO at 31 March,Revised,40,674.25,16.9,c,c,7,17.5,c,c,c,c,37,-55.97,-1.51,-1.97,-1.06
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,North Lincolnshire,E06000013,CINO at 31 March,Revised,48,981.75,20.5,c,c,9,18.8,7,14.6,80.01,1.67,40,-57.783,-1.44,-1.88,-1.01
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,North Yorkshire,E10000023,CINO at 31 March,Revised,113,1821.75,16.1,10,8.8,24,21.2,12,10.6,154.34,1.37,97,-135.889,-1.4,-1.68,-1.12
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,CINO at 31 March,Revised,57,1257.75,22.1,7,12.3,15,26.3,c,c,c,c,47,-56.766,-1.21,-1.61,-0.8
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,CINO at 31 March,Revised,120,2167.75,18.1,14,11.7,24,20,17,14.2,178.17,1.48,109,-171.346,-1.57,-1.84,-1.31
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,Wakefield,E08000036,CINO at 31 March,Revised,64,995.25,15.6,c,c,6,9.4,c,c,c,c,57,-83.917,-1.47,-1.84,-1.11
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,York,E06000014,CINO at 31 March,Revised,42,756.75,18,c,c,6,14.3,c,c,c,c,38,-56.283,-1.48,-1.93,-1.03
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,831,Derby,E06000015,CINO at 31 March,Revised,68,1050.75,15.5,c,c,c,c,7,10.3,86.84,1.28,62,-102.413,-1.65,-2,-1.3
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,830,Derbyshire,E10000007,CINO at 31 March,Revised,205,3645.5,17.8,19,9.3,31,15.1,14,6.8,292.81,1.43,182,-285.743,-1.57,-1.78,-1.36
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,856,Leicester,E06000016,CINO at 31 March,Revised,45,1125.5,25,c,c,14,31.1,8,17.8,91.68,2.04,37,-47.053,-1.27,-1.73,-0.82
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,855,Leicestershire,E10000018,CINO at 31 March,Revised,93,1755.75,18.9,12,12.9,19,20.4,11,11.8,144.01,1.55,81,-139.907,-1.73,-2.04,-1.42
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,925,Lincolnshire,E10000019,CINO at 31 March,Revised,77,1342.75,17.4,6,7.8,13,16.9,9,11.7,111.67,1.45,69,-91.019,-1.32,-1.65,-0.99
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,940,North Northamptonshire,E06000061,CINO at 31 March,Revised,63,756.5,12,c,c,c,c,c,c,c,c,56,-98.807,-1.76,-2.13,-1.39
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,892,Nottingham,E06000018,CINO at 31 March,Revised,88,1708,19.4,c,c,15,17,8,9.1,142.38,1.62,80,-111.168,-1.39,-1.7,-1.08
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,891,Nottinghamshire,E10000024,CINO at 31 March,Revised,118,2610,22.1,16,13.6,22,18.6,16,13.6,212.23,1.8,105,-144.299,-1.37,-1.64,-1.1
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,857,Rutland,E06000017,CINO at 31 March,Revised,8,100,12.5,c,c,0,0,c,c,c,c,7,-11.269,-1.61,-2.66,-0.56
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,941,West Northamptonshire,E06000062,CINO at 31 March,Revised,86,1420.25,16.5,6,7,14,16.3,7,8.1,111.5,1.3,74,-125.859,-1.7,-2.02,-1.38
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,330,Birmingham,E08000025,CINO at 31 March,Revised,245,5009.5,20.4,28,11.4,48,19.6,41,16.7,416.68,1.7,219,-337.004,-1.54,-1.73,-1.35
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,331,Coventry,E08000026,CINO at 31 March,Revised,121,2314.75,19.1,9,7.4,21,17.4,14,11.6,189.52,1.57,103,-174.882,-1.7,-1.97,-1.42
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,332,Dudley,E08000027,CINO at 31 March,Revised,93,1789.25,19.2,10,10.8,19,20.4,7,7.5,142.31,1.53,86,-113.462,-1.32,-1.62,-1.02
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,884,"Herefordshire, County of",E06000019,CINO at 31 March,Revised,47,712,15.1,c,c,6,12.8,c,c,c,c,43,-91.946,-2.14,-2.56,-1.72
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,333,Sandwell,E08000028,CINO at 31 March,Revised,66,1471.5,22.3,6,9.1,16,24.2,9,13.6,118.99,1.8,56,-77.311,-1.38,-1.75,-1.01
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,893,Shropshire,E06000051,CINO at 31 March,Revised,59,935,15.8,c,c,11,18.6,c,c,c,c,45,-73.986,-1.64,-2.06,-1.23
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CINO at 31 March,Revised,58,1252.5,21.6,c,c,10,17.2,c,c,c,c,52,-81.042,-1.56,-1.94,-1.17
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CINO at 31 March,Revised,171,3087,18.1,14,8.2,31,18.1,15,8.8,248.31,1.45,141,-218.827,-1.55,-1.79,-1.32
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,861,Stoke-on-Trent,E06000021,CINO at 31 March,Revised,123,1920,15.6,6,4.9,17,13.8,13,10.6,151.02,1.23,115,-199.398,-1.73,-1.99,-1.48
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,894,Telford and Wrekin,E06000020,CINO at 31 March,Revised,41,385.75,9.4,c,c,c,c,0,0,31.17,0.76,39,-74.273,-1.9,-2.35,-1.46
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,335,Walsall,E08000030,CINO at 31 March,Revised,65,907.5,14,c,c,10,15.4,c,c,c,c,57,-113.46,-1.99,-2.36,-1.62
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,937,Warwickshire,E10000031,CINO at 31 March,Revised,145,2178,15,11,7.6,24,16.6,9,6.2,179.53,1.24,118,-195.99,-1.66,-1.92,-1.41
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,336,Wolverhampton,E08000031,CINO at 31 March,Revised,104,2118.25,20.4,12,11.5,20,19.2,11,10.6,165.35,1.59,93,-136.415,-1.47,-1.75,-1.18
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,885,Worcestershire,E10000034,CINO at 31 March,Revised,131,1972.75,15.1,8,6.1,21,16,17,13,162.68,1.24,121,-178.798,-1.48,-1.73,-1.23
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,CINO at 31 March,Revised,39,606.25,15.5,c,c,c,c,c,c,c,c,33,-39.819,-1.21,-1.69,-0.72
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,873,Cambridgeshire,E10000003,CINO at 31 March,Revised,95,1617.5,17,13,13.7,19,20,c,c,c,c,82,-134.271,-1.64,-1.94,-1.33
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,CINO at 31 March,Revised,51,946.5,18.6,7,13.7,10,19.6,7,13.7,78.18,1.53,46,-82.644,-1.8,-2.21,-1.39
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,CINO at 31 March,Revised,215,2240,10.4,10,4.7,20,9.3,10,4.7,181.89,0.85,197,-380.082,-1.93,-2.13,-1.73
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,CINO at 31 March,Revised,185,3154.25,17.1,14,7.6,33,17.8,17,9.2,257.5,1.39,157,-244.942,-1.56,-1.78,-1.34
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,CINO at 31 March,Revised,45,823.75,18.3,6,13.3,8,17.8,8,17.8,72.18,1.6,41,-66.224,-1.62,-2.05,-1.18
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,CINO at 31 March,Revised,134,2218.25,16.6,12,9,25,18.7,14,10.4,186.36,1.39,108,-164.695,-1.52,-1.79,-1.26
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,874,Peterborough,E06000031,CINO at 31 March,Revised,42,604.75,14.4,c,c,6,14.3,0,0,45.82,1.09,37,-56.996,-1.54,-2,-1.08
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,882,Southend-on-Sea,E06000033,CINO at 31 March,Revised,47,628.75,13.4,c,c,6,12.8,c,c,c,c,43,-74.234,-1.73,-2.15,-1.3
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,CINO at 31 March,Revised,87,1047.5,12,c,c,8,9.2,c,c,c,c,82,-144.552,-1.76,-2.07,-1.46
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,883,Thurrock,E06000034,CINO at 31 March,Revised,41,695.5,17,c,c,c,c,7,17.1,55.65,1.36,40,-62.893,-1.57,-2.01,-1.13
202223,Academic year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,CINO at 31 March,Revised,45,1014.25,22.5,7,15.6,11,24.4,c,c,c,c,41,-53.355,-1.3,-1.73,-0.87
202223,Academic year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,CINO at 31 March,Revised,89,1563.25,17.6,12,13.5,16,18,11,12.4,129.68,1.46,75,-112.124,-1.49,-1.82,-1.17
202223,Academic year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,CINO at 31 March,Revised,140,3335.25,23.8,23,16.4,42,30,15,10.7,276.67,1.98,119,-120.788,-1.02,-1.27,-0.76
202223,Academic year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,CINO at 31 March,Revised,108,1939,18,9,8.3,21,19.4,12,11.1,161.32,1.49,95,-167.621,-1.76,-2.05,-1.48
202223,Academic year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,CINO at 31 March,Revised,328,6288.25,19.2,26,7.9,65,19.8,28,8.5,524.85,1.6,292,-520.044,-1.78,-1.94,-1.62
202223,Academic year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CINO at 31 March,Revised,38,696.25,18.3,c,c,8,21.1,7,18.4,56.67,1.49,32,-56.205,-1.76,-2.25,-1.27
202223,Academic year,Local authority,E92000001,England,E12000008,South East,886,Kent,E10000016,CINO at 31 March,Revised,393,6645.25,16.9,35,8.9,70,17.8,32,8.1,541.12,1.38,340,-561.218,-1.65,-1.8,-1.5
202223,Academic year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,CINO at 31 March,Revised,87,1482,17,8,9.2,17,19.5,9,10.3,125.82,1.45,71,-117.903,-1.66,-1.99,-1.33
202223,Academic year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,CINO at 31 March,Revised,121,2495.75,20.6,17,14,31,25.6,13,10.7,205.46,1.7,100,-140.062,-1.4,-1.68,-1.12
202223,Academic year,Local authority,E92000001,England,E12000008,South East,931,Oxfordshire,E10000025,CINO at 31 March,Revised,151,1970.25,13,10,6.6,16,10.6,7,4.6,158.3,1.05,131,-245.503,-1.87,-2.12,-1.63
202223,Academic year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CINO at 31 March,Revised,58,688.25,11.9,c,c,8,13.8,6,10.3,58.83,1.01,56,-118.26,-2.11,-2.48,-1.74
202223,Academic year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,CINO at 31 March,Revised,59,1215.25,20.6,7,11.9,10,16.9,8,13.6,101.67,1.72,51,-82.406,-1.62,-2,-1.23
202223,Academic year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,CINO at 31 March,Revised,81,1973.75,24.4,11,13.6,21,25.9,18,22.2,169.51,2.09,70,-87.873,-1.26,-1.59,-0.92
202223,Academic year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CINO at 31 March,Revised,93,1671.5,18,9,9.7,17,18.3,11,11.8,142.66,1.53,82,-154.216,-1.88,-2.19,-1.57
202223,Academic year,Local authority,E92000001,England,E12000008,South East,936,Surrey,E10000030,CINO at 31 March,Revised,206,3531.5,17.1,20,9.7,45,21.8,21,10.2,293,1.42,154,-272.7,-1.77,-1.99,-1.55
202223,Academic year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,CINO at 31 March,Revised,49,709.5,14.5,c,c,c,c,c,c,c,c,37,-70.047,-1.89,-2.35,-1.44
202223,Academic year,Local authority,E92000001,England,E12000008,South East,938,West Sussex,E10000032,CINO at 31 March,Revised,270,5562.75,20.6,34,12.6,61,22.6,32,11.9,466.18,1.73,228,-308.708,-1.35,-1.54,-1.17
202223,Academic year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,CINO at 31 March,Revised,32,916,28.6,6,18.8,15,46.9,8,25,77.82,2.43,28,-26.065,-0.93,-1.45,-0.41
202223,Academic year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,CINO at 31 March,Revised,45,838.75,18.6,c,c,9,20,c,c,c,c,39,-57.094,-1.46,-1.91,-1.02
202223,Academic year,Local authority,E92000001,England,E12000009,South West,800,Bath and North East Somerset,E06000022,CINO at 31 March,Revised,43,c,c,c,c,c,c,c,c,c,c,34,-58.945,-1.73,-2.21,-1.26
202223,Academic year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,CINO at 31 March,Revised,82,1763,21.5,10,12.2,21,25.6,12,14.6,146.52,1.79,75,-96.302,-1.28,-1.6,-0.96
202223,Academic year,Local authority,E92000001,England,E12000009,South West,801,"Bristol, City of",E06000023,CINO at 31 March,Revised,89,1412.5,15.9,6,6.7,9,10.1,7,7.9,112.65,1.27,81,-139.759,-1.73,-2.03,-1.42
202223,Academic year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,CINO at 31 March,Revised,129,2517,19.5,9,7,30,23.3,8,6.2,195.29,1.51,119,-194.038,-1.63,-1.88,-1.38
202223,Academic year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,CINO at 31 March,Revised,158,2544.75,16.1,15,9.5,23,14.6,14,8.9,210.67,1.33,138,-262.518,-1.9,-2.14,-1.67
202223,Academic year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,CINO at 31 March,Revised,76,1246.5,16.4,c,c,13,17.1,c,c,c,c,69,-118.042,-1.71,-2.04,-1.38
