time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,social_care_group,version,t_read_eligible_pupils,t_read_met_expected_standard,pt_read_met_expected_standard,t_writta_eligible_pupils,t_writta_met_expected_standard,pt_writta_met_expected_standard,t_mat_eligible_pupils,t_mat_met_expected_standard,pt_mat_met_expected_standard,t_rwm_eligible_pupils,t_rwm_met_expected_standard,pt_rwm_met_expected_standard,t_gps_eligible_pupils,t_gps_met_expected_standard,pt_gps_met_expected_standard,t_scita_eligible_pupils,t_scita_met_expected_standard,pt_scita_met_expected_standard,t_read_progress_eligible_pupils,t_read_progress_score,avg_read_progress_score,avg_read_progress_score_lower_CI,avg_read_progress_score_upper_CI,t_writta_progress_eligible_pupils,t_writta_progress_score,avg_writta_progress_score,avg_writta_progress_score_lower_CI,avg_writta_progress_score_upper_CI,t_mat_progress_eligible_pupils,t_mat_progress_score,avg_mat_progress_score,avg_mat_progress_score_lower_CI,avg_mat_progress_score_upper_CI
202425,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,CINO at 31 March,Revised,730,370,51,730,320,44,730,340,46,730,280,38,730,340,47,730,370,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,CINO at 31 March,Revised,1120,500,44,1120,450,40,1120,450,40,1120,370,33,1120,470,42,1120,540,48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,840,County Durham,E06000047,CINO at 31 March,Revised,112,42,38,112,37,33,112,46,41,112,31,28,112,41,37,112,43,38,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,841,Darlington,E06000005,CINO at 31 March,Revised,21,9,43,21,12,57,21,8,38,21,c,c,21,9,43,21,13,62,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,CINO at 31 March,Revised,33,16,48,33,13,39,33,13,39,33,10,30,33,16,48,33,18,55,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,CINO at 31 March,Revised,28,14,50,28,11,39,28,14,50,28,9,32,28,12,43,28,15,54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,CINO at 31 March,Revised,33,17,52,33,15,45,33,17,52,33,14,42,33,15,45,33,15,45,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,391,Newcastle upon Tyne,E08000021,CINO at 31 March,Revised,63,24,38,63,21,33,63,24,38,63,20,32,63,21,33,63,23,37,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,392,North Tyneside,E08000022,CINO at 31 March,Revised,59,17,29,59,16,27,59,11,19,59,9,15,59,17,29,59,22,37,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,929,Northumberland,E06000057,CINO at 31 March,Revised,72,23,32,72,23,32,72,23,32,72,15,21,72,26,36,72,26,36,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,CINO at 31 March,Revised,41,18,44,41,13,32,41,18,44,41,11,27,41,17,41,41,21,51,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,CINO at 31 March,Revised,30,15,50,30,13,43,30,15,50,30,12,40,30,12,40,30,16,53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,808,Stockton-on-Tees,E06000004,CINO at 31 March,Revised,76,38,50,76,39,51,76,35,46,76,30,39,76,32,42,76,42,55,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,CINO at 31 March,Revised,69,26,38,69,19,28,69,24,35,69,17,25,69,24,35,69,29,42,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CINO at 31 March,Revised,40,24,60,40,20,50,40,24,60,40,19,48,40,24,60,40,26,65,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CINO at 31 March,Revised,26,c,c,26,6,23,26,c,c,26,c,c,26,7,27,26,9,35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CINO at 31 March,Revised,41,17,41,41,19,46,41,18,44,41,14,34,41,19,46,41,21,51,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CINO at 31 March,Revised,37,17,46,37,13,35,37,14,38,37,11,30,37,14,38,37,17,46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CINO at 31 March,Revised,49,29,59,49,18,37,49,28,57,49,17,35,49,25,51,49,27,55,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CINO at 31 March,Revised,44,19,43,44,16,36,44,17,39,44,12,27,44,18,41,44,22,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,CINO at 31 March,Revised,56,29,52,56,25,45,56,19,34,56,17,30,56,23,41,56,31,55,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,CINO at 31 March,Revised,25,19,76,25,14,56,25,15,60,25,11,44,25,15,60,25,19,76,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,340,Knowsley,E08000011,CINO at 31 March,Revised,43,13,30,43,14,33,43,13,30,43,11,26,43,17,40,43,15,35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,888,Lancashire,E10000017,CINO at 31 March,Revised,256,110,43,256,96,38,256,99,39,256,67,26,256,96,38,255,121,47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,341,Liverpool,E08000012,CINO at 31 March,Revised,108,51,47,108,43,40,108,37,34,108,26,24,108,41,38,107,54,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,352,Manchester,E08000003,CINO at 31 March,Revised,89,35,39,89,27,30,89,35,39,89,21,24,89,28,31,89,37,42,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,353,Oldham,E08000004,CINO at 31 March,Revised,73,36,49,73,35,48,73,37,51,73,27,37,74,37,50,73,45,62,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,354,Rochdale,E08000005,CINO at 31 March,Revised,97,45,46,97,45,46,97,45,46,97,33,34,97,51,53,97,50,52,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,355,Salford,E08000006,CINO at 31 March,Revised,66,26,39,66,21,32,66,26,39,66,16,24,66,25,38,66,29,44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,343,Sefton,E08000014,CINO at 31 March,Revised,70,37,53,70,31,44,70,33,47,70,22,31,70,32,46,70,35,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,342,St. Helens,E08000013,CINO at 31 March,Revised,36,17,47,36,14,39,36,15,42,36,12,33,36,18,50,36,18,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,356,Stockport,E08000007,CINO at 31 March,Revised,78,35,45,78,23,29,78,27,35,78,17,22,78,30,38,78,31,40,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,357,Tameside,E08000008,CINO at 31 March,Revised,89,49,55,88,44,50,89,44,49,88,35,40,89,46,52,88,50,57,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,358,Trafford,E08000009,CINO at 31 March,Revised,37,18,49,37,18,49,37,16,43,37,14,38,37,16,43,37,22,59,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,CINO at 31 March,Revised,50,29,58,50,24,48,50,28,56,50,20,40,50,25,50,50,29,58,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,CINO at 31 March,Revised,32,16,50,32,13,41,32,16,50,32,11,34,32,18,56,32,15,47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,359,Wigan,E08000010,CINO at 31 March,Revised,69,27,39,69,29,42,69,30,43,69,22,32,69,28,41,69,32,46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,344,Wirral,E08000015,CINO at 31 March,Revised,68,33,49,68,27,40,68,25,37,68,19,28,68,28,41,68,33,49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,CINO at 31 March,Revised,48,29,60,48,24,50,48,26,54,48,19,40,48,29,60,48,35,73,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,CINO at 31 March,Revised,135,61,45,135,50,37,135,58,43,135,44,33,135,58,43,135,59,44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,CINO at 31 March,Revised,38,20,53,38,17,45,38,20,53,38,16,42,38,18,47,38,24,63,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,CINO at 31 March,Revised,51,30,59,51,31,61,51,32,63,51,25,49,51,22,43,51,33,65,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,East Riding of Yorkshire,E06000011,CINO at 31 March,Revised,76,24,32,76,23,30,76,24,32,76,17,22,76,27,36,76,30,39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,"Kingston upon Hull, City of",E06000010,CINO at 31 March,Revised,88,42,48,87,35,40,88,39,44,87,31,36,88,38,43,87,43,49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,Kirklees,E08000034,CINO at 31 March,Revised,36,17,47,36,19,53,36,16,44,36,12,33,36,15,42,36,26,72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,Leeds,E08000035,CINO at 31 March,Revised,134,68,51,134,54,40,134,62,46,134,40,30,134,67,50,134,71,53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,North East Lincolnshire,E06000012,CINO at 31 March,Revised,57,18,32,57,19,33,57,20,35,57,13,23,57,18,32,57,22,39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,North Lincolnshire,E06000013,CINO at 31 March,Revised,45,26,58,45,16,36,45,20,44,45,11,24,45,17,38,45,24,53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,North Yorkshire,E06000065,CINO at 31 March,Revised,95,41,43,94,35,37,95,33,35,94,28,30,95,37,39,94,43,46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,CINO at 31 March,Revised,46,22,48,46,21,46,46,18,39,46,13,28,46,19,41,46,25,54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,CINO at 31 March,Revised,124,59,48,124,43,35,124,50,40,124,37,30,124,48,39,124,56,45,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,Wakefield,E08000036,CINO at 31 March,Revised,74,34,46,73,30,41,74,28,38,73,23,32,74,30,41,73,34,47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,York,E06000014,CINO at 31 March,Revised,35,12,34,35,9,26,35,10,29,35,7,20,35,11,31,35,16,46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000004,East Midlands,831,Derby,E06000015,CINO at 31 March,Revised,45,15,33,45,15,33,45,13,29,45,11,24,45,14,31,45,14,31,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000004,East Midlands,830,Derbyshire,E10000007,CINO at 31 March,Revised,154,67,44,154,65,42,154,64,42,154,42,27,154,63,41,154,78,51,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000004,East Midlands,856,Leicester,E06000016,CINO at 31 March,Revised,30,17,57,30,13,43,30,16,53,30,13,43,30,16,53,30,14,47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000004,East Midlands,855,Leicestershire,E10000018,CINO at 31 March,Revised,88,52,59,88,46,52,88,49,56,88,35,40,88,49,56,88,58,66,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000004,East Midlands,925,Lincolnshire,E10000019,CINO at 31 March,Revised,115,48,42,115,57,50,115,49,43,115,33,29,115,49,43,115,64,56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000004,East Midlands,940,North Northamptonshire,E06000061,CINO at 31 March,Revised,60,29,48,59,25,42,60,25,42,59,19,32,60,26,43,59,33,56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000004,East Midlands,892,Nottingham,E06000018,CINO at 31 March,Revised,51,22,43,51,18,35,51,22,43,51,16,31,51,20,39,51,22,43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000004,East Midlands,891,Nottinghamshire,E10000024,CINO at 31 March,Revised,99,56,57,99,46,46,99,54,55,99,44,44,99,49,49,99,62,63,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000004,East Midlands,857,Rutland,E06000017,CINO at 31 March,Revised,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000004,East Midlands,941,West Northamptonshire,E06000062,CINO at 31 March,Revised,57,21,37,56,16,29,57,17,30,56,12,21,57,23,40,56,22,39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,330,Birmingham,E08000025,CINO at 31 March,Revised,206,104,50,207,91,44,206,90,44,206,70,34,207,97,47,207,107,52,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,331,Coventry,E08000026,CINO at 31 March,Revised,90,45,50,90,42,47,90,43,48,90,34,38,90,48,53,90,50,56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,332,Dudley,E08000027,CINO at 31 March,Revised,71,28,39,71,24,34,71,28,39,71,18,25,71,27,38,71,29,41,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,884,"Herefordshire, County of",E06000019,CINO at 31 March,Revised,29,10,34,29,10,34,29,12,41,29,6,21,29,13,45,29,13,45,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,333,Sandwell,E08000028,CINO at 31 March,Revised,64,34,53,64,24,38,64,30,47,64,22,34,64,33,52,64,33,52,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,893,Shropshire,E06000051,CINO at 31 March,Revised,44,16,36,45,18,40,44,16,36,44,10,23,45,18,40,45,22,49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CINO at 31 March,Revised,37,20,54,37,15,41,37,17,46,37,13,35,37,14,38,37,20,54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CINO at 31 March,Revised,153,70,46,153,62,41,153,62,41,153,43,28,153,69,45,153,81,53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,861,Stoke-on-Trent,E06000021,CINO at 31 March,Revised,71,36,51,71,31,44,71,36,51,71,26,37,71,37,52,71,40,56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,894,Telford and Wrekin,E06000020,CINO at 31 March,Revised,37,11,30,37,7,19,37,9,24,37,7,19,37,8,22,37,9,24,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,335,Walsall,E08000030,CINO at 31 March,Revised,91,42,46,91,34,37,91,35,38,91,25,27,91,40,44,91,43,47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,937,Warwickshire,E10000031,CINO at 31 March,Revised,123,48,39,123,43,35,123,44,36,123,33,27,123,47,38,123,56,46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,336,Wolverhampton,E08000031,CINO at 31 March,Revised,119,70,59,119,62,52,119,70,59,119,55,46,119,66,55,119,69,58,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,885,Worcestershire,E10000034,CINO at 31 March,Revised,73,31,42,73,23,32,73,29,40,73,13,18,73,29,40,72,35,49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,CINO at 31 March,Revised,47,16,34,47,16,34,47,16,34,47,11,23,47,15,32,45,20,44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,873,Cambridgeshire,E10000003,CINO at 31 March,Revised,50,18,36,50,15,30,50,19,38,50,9,18,50,14,28,50,21,42,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,CINO at 31 March,Revised,40,17,43,39,16,41,40,11,28,39,10,26,40,14,35,40,20,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,CINO at 31 March,Revised,155,38,25,155,38,25,155,41,26,155,24,15,155,37,24,155,44,28,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,CINO at 31 March,Revised,176,59,34,176,51,29,176,48,27,176,33,19,176,59,34,176,68,39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,CINO at 31 March,Revised,60,31,52,60,30,50,60,27,45,60,22,37,60,32,53,60,30,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,CINO at 31 March,Revised,69,21,30,69,16,23,69,18,26,69,10,14,69,17,25,69,26,38,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,874,Peterborough,E06000031,CINO at 31 March,Revised,12,c,c,12,c,c,12,c,c,12,c,c,12,c,c,12,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,882,Southend-on-Sea,E06000033,CINO at 31 March,Revised,12,c,c,12,6,50,12,7,58,12,c,c,12,c,c,12,7,58,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,CINO at 31 March,Revised,74,32,43,73,27,37,74,29,39,73,18,25,74,26,35,73,35,48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,883,Thurrock,E06000034,CINO at 31 March,Revised,25,10,40,25,7,28,25,10,40,25,7,28,25,10,40,25,8,32,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,CINO at 31 March,Revised,32,12,38,32,11,34,32,11,34,32,9,28,32,11,34,32,12,38,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,CINO at 31 March,Revised,63,20,32,63,15,24,63,15,24,63,12,19,63,16,25,63,16,25,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,CINO at 31 March,Revised,86,35,41,86,27,31,86,36,42,86,21,24,86,26,30,86,37,43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,CINO at 31 March,Revised,80,43,54,80,34,43,80,29,36,80,25,31,80,30,38,80,42,53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,CINO at 31 March,Revised,359,177,49,358,155,43,359,160,45,358,120,34,359,155,43,359,195,54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CINO at 31 March,Revised,32,13,41,32,9,28,32,10,31,32,7,22,32,10,31,32,15,47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,886,Kent,E10000016,CINO at 31 March,Revised,353,134,38,351,117,33,353,118,33,351,89,25,353,120,34,351,141,40,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,CINO at 31 March,Revised,70,29,41,71,26,37,70,25,36,70,21,30,71,21,30,70,30,43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
